ticker,year,R2,RMSE,Directional_Accuracy
TSM,2024,-0.181169320503618,15.075864490844943,0.5666666666666667
TSM,2025,-5.14011540688247,40.58221647845655,0.4745762711864407
JPM,2021,-10.066951221660743,26.87153964197465,0.5166666666666667
JPM,2022,-0.5799599133739708,12.078265878049047,0.5409836065573771
JPM,2023,-3.088788518330378,10.181085569987781,0.4098360655737705
JPM,2024,-1.9008012984483762,15.54761017589838,0.5666666666666667
JPM,2025,-0.6033922664256504,18.25338516662235,0.576271186440678
V,2021,-102.50560208743698,74.17579951350727,0.45
V,2022,-4.7904328247532995,23.97103901540004,0.5081967213114754
V,2023,-11.128641204583115,17.291755813306843,0.4918032786885246
V,2024,-2.981379959495359,16.172732078296548,0.5166666666666667
V,2025,-2.803634616243798,29.06570910219009,0.423728813559322
MA,2021,-45.2563893891395,117.00188332304025,0.4166666666666667
MA,2022,-1.1198208163986618,27.150878225125314,0.4426229508196721
MA,2023,-2.677339309754391,19.594141115639495,0.4918032786885246
MA,2024,-1.1234558197294495,29.908611176473503,0.6
MA,2025,-0.0024012967582518474,19.543730779561105,0.4576271186440678
WMT,2021,-4.063177443569202,4.609419994968676,0.48333333333333334
WMT,2022,-9.395642693198397,4.206424793554162,0.36065573770491804
WMT,2023,-5.664393914462937,2.2043652989124456,0.4918032786885246
WMT,2024,-2.9805196364420894,5.793761527267296,0.5333333333333333
WMT,2025,-0.20338350266195238,6.539233682998976,0.4915254237288136
XOM,2021,-7.71395977571183,14.099193438240547,0.55
XOM,2022,-5.491255541701739,12.47444641265635,0.6229508196721312
XOM,2023,-13.35961941781043,13.729191327410716,0.5081967213114754
XOM,2024,-0.7447886142117073,6.647314229585961,0.4666666666666667
XOM,2025,-11.760559280988764,11.695282197329144,0.6440677966101694
JNJ,2021,-1789.9262608946433,118.65693065575732,0.48333333333333334
JNJ,2022,-2.9412652194619664,8.137661980263687,0.4098360655737705
JNJ,2023,-13.136097848780526,27.82281878046942,0.47540983606557374
JNJ,2024,-2.397061829656124,3.70967851828599,0.55
JNJ,2025,-0.5016324742460045,10.104339938799546,0.559322033898305
NVO,2021,-11.122202738312293,2.983290647726636,0.4666666666666667
NVO,2022,-5.428994234475491,5.664160165477674,0.4098360655737705
NVO,2023,-2.6047708602937893,5.432390544416232,0.5737704918032787
NVO,2024,-1.7910909784550788,16.265771580681236,0.5
NVO,2025,-32.69953695282002,30.470848360480385,0.4915254237288136
PG,2021,-388.74968452601456,72.2153219780419,0.38333333333333336
PG,2022,-4.123241413940404,10.146794032767268,0.4426229508196721
PG,2023,-6.307070101679778,10.879758441491203,0.5245901639344263
PG,2024,-10.972304739908754,16.68368058393068,0.48333333333333334
PG,2025,-4.534521162485864,10.713657517670322,0.5423728813559322
COST,2021,-60.294934689461385,118.95437438959304,0.5666666666666667
COST,2022,-4.774808563534562,58.689460271213164,0.5081967213114754
COST,2023,-20.8063474704973,66.12947529448947,0.39344262295081966
COST,2024,-15.322728975222532,125.62831591331096,0.4
COST,2025,-0.2826208990278911,66.47509477422224,0.5084745762711864
HD,2021,-6.750579260932335,31.09211625396975,0.38333333333333336
HD,2022,-17.29058074656567,109.20705526211246,0.3770491803278688
HD,2023,0.36768625906782204,11.765053355803294,0.3770491803278688
HD,2024,-16.578424460336322,55.467876026078486,0.5
HD,2025,-1.7314471292025293,33.92089350136674,0.576271186440678
KO,2021,-2359.88463386178,57.36294049332531,0.48333333333333334
KO,2022,-47.047077153023054,6.8894079757851365,0.45901639344262296
KO,2023,-12.07132650827785,3.4940213721756206,0.4918032786885246
KO,2024,-19.783381364107846,2.7703364023584323,0.5166666666666667
KO,2025,-0.1742157878256383,4.194725423966201,0.6779661016949152
PEP,2021,-1353.328808542444,139.32685465750146,0.43333333333333335
PEP,2022,-0.16140949170221286,5.06210835929581,0.47540983606557374
PEP,2023,-4.674421439862899,7.772919100112595,0.5081967213114754
PEP,2024,-12.714842857939491,10.555428394806325,0.45
PEP,2025,-10.983958650916156,12.365918882427428,0.559322033898305
TM,2021,-1016.6951036689666,123.06896871656434,0.5
TM,2022,-0.627952603174194,15.920156303313776,0.4426229508196721
TM,2023,-2.6717609021964837,7.068445576947166,0.4262295081967213
TM,2024,-0.5815247591511175,27.384335914148526,0.5333333333333333
TM,2025,-1.3993496207998377,6.9484043738598755,0.559322033898305
